State,District,Date Announced,cumsum
Gujarat,porbandar,2020-05-12,3
Gujarat,porbandar,2020-05-13,3
Gujarat,porbandar,2020-05-14,4
Gujarat,porbandar,2020-05-15,4
Gujarat,porbandar,2020-05-16,4
Gujarat,porbandar,2020-05-17,5
Gujarat,porbandar,2020-05-18,5
Gujarat,porbandar,2020-05-19,5
Gujarat,porbandar,2020-05-20,5
Gujarat,porbandar,2020-05-21,5
Gujarat,porbandar,2020-05-22,5
Gujarat,porbandar,2020-05-23,6
Gujarat,porbandar,2020-05-24,6
Gujarat,porbandar,2020-05-25,7
Gujarat,porbandar,2020-05-26,7
Gujarat,porbandar,2020-05-27,8
Gujarat,porbandar,2020-05-28,8
Gujarat,porbandar,2020-05-29,8
Gujarat,porbandar,2020-05-30,8
Gujarat,rajkot,2020-04-21,40
Gujarat,rajkot,2020-04-22,41
Gujarat,rajkot,2020-04-23,41
Gujarat,rajkot,2020-04-24,41
Gujarat,rajkot,2020-04-25,41
Gujarat,rajkot,2020-04-26,45
Gujarat,rajkot,2020-04-27,46
Gujarat,rajkot,2020-04-28,55
Gujarat,rajkot,2020-04-29,58
Gujarat,rajkot,2020-04-30,58
Gujarat,rajkot,2020-05-01,58
Gujarat,rajkot,2020-05-02,58
Gujarat,rajkot,2020-05-03,58
Gujarat,rajkot,2020-05-04,61
Gujarat,rajkot,2020-05-05,62
Gujarat,rajkot,2020-05-06,62
Gujarat,rajkot,2020-05-07,64
Gujarat,rajkot,2020-05-08,64
Gujarat,rajkot,2020-05-09,66
Gujarat,rajkot,2020-05-10,66
Gujarat,rajkot,2020-05-11,66
Gujarat,rajkot,2020-05-12,66
Gujarat,rajkot,2020-05-13,66
Gujarat,rajkot,2020-05-14,66
Gujarat,rajkot,2020-05-15,78
Gujarat,rajkot,2020-05-16,79
Gujarat,rajkot,2020-05-17,79
Gujarat,rajkot,2020-05-18,80
Gujarat,rajkot,2020-05-19,82
Gujarat,rajkot,2020-05-20,82
Gujarat,rajkot,2020-05-21,82
Gujarat,rajkot,2020-05-22,83
Gujarat,rajkot,2020-05-23,87
Gujarat,rajkot,2020-05-24,92
Gujarat,rajkot,2020-05-25,93
Gujarat,rajkot,2020-05-26,94
Gujarat,rajkot,2020-05-27,97
Gujarat,rajkot,2020-05-28,104
Gujarat,rajkot,2020-05-29,105
Gujarat,rajkot,2020-05-30,105
Gujarat,sabar kantha,2020-04-21,3
Gujarat,sabar kantha,2020-04-22,3
Gujarat,sabar kantha,2020-04-23,3
Gujarat,sabar kantha,2020-04-24,3
Gujarat,sabar kantha,2020-04-25,3
Gujarat,sabar kantha,2020-04-26,3
Gujarat,sabar kantha,2020-04-27,3
Gujarat,sabar kantha,2020-04-28,3
Gujarat,sabar kantha,2020-04-29,3
Gujarat,sabar kantha,2020-04-30,3
Gujarat,sabar kantha,2020-05-01,3
Gujarat,sabarkantha,2020-05-02,3
Gujarat,sabarkantha,2020-05-03,3
Gujarat,sabarkantha,2020-05-04,5
Gujarat,sabarkantha,2020-05-05,9
Gujarat,sabarkantha,2020-05-06,10
Gujarat,sabarkantha,2020-05-07,10
Gujarat,sabarkantha,2020-05-08,17
Gujarat,sabarkantha,2020-05-09,17
Gujarat,sabarkantha,2020-05-10,23
Gujarat,sabarkantha,2020-05-11,26
Gujarat,sabarkantha,2020-05-12,27
Gujarat,sabarkantha,2020-05-13,27
Gujarat,sabarkantha,2020-05-14,27
Gujarat,sabarkantha,2020-05-15,29
Gujarat,sabarkantha,2020-05-16,32
Gujarat,sabarkantha,2020-05-17,38
Gujarat,sabarkantha,2020-05-18,39
Gujarat,sabarkantha,2020-05-19,46
Gujarat,sabarkantha,2020-05-20,49
Gujarat,sabarkantha,2020-05-21,52
Gujarat,sabarkantha,2020-05-22,63
Gujarat,sabarkantha,2020-05-23,63
Gujarat,sabarkantha,2020-05-24,77
Gujarat,sabarkantha,2020-05-25,89
Gujarat,sabarkantha,2020-05-26,97
Gujarat,sabarkantha,2020-05-27,97
Gujarat,sabarkantha,2020-05-28,97
Gujarat,sabarkantha,2020-05-29,98
Gujarat,sabarkantha,2020-05-30,98
Gujarat,surat,2020-04-21,347
Gujarat,surat,2020-04-22,415
Gujarat,surat,2020-04-23,456
Gujarat,surat,2020-04-24,462
Gujarat,surat,2020-04-25,496
Gujarat,surat,2020-04-26,526
Gujarat,surat,2020-04-27,556
Gujarat,surat,2020-04-28,570
Gujarat,surat,2020-04-29,601
Gujarat,surat,2020-04-30,614
Gujarat,surat,2020-05-01,640
Gujarat,surat,2020-05-02,657
Gujarat,surat,2020-05-03,686
Gujarat,surat,2020-05-04,706
Gujarat,surat,2020-05-05,723
Gujarat,surat,2020-05-06,754
Gujarat,surat,2020-05-07,799
Gujarat,surat,2020-05-08,824
Gujarat,surat,2020-05-09,854
Gujarat,surat,2020-05-10,895
Gujarat,surat,2020-05-11,914
Gujarat,surat,2020-05-12,944
Gujarat,surat,2020-05-13,967
Gujarat,surat,2020-05-14,983
Gujarat,surat,2020-05-15,1015
Gujarat,surat,2020-05-16,1049
Gujarat,surat,2020-05-17,1094
Gujarat,surat,2020-05-18,1127
Gujarat,surat,2020-05-19,1156
Gujarat,surat,2020-05-20,1193
Gujarat,surat,2020-05-21,1227
Gujarat,surat,2020-05-22,1256
Gujarat,surat,2020-05-23,1285
Gujarat,surat,2020-05-24,1320
Gujarat,surat,2020-05-25,1351
Gujarat,surat,2020-05-26,1387
Gujarat,surat,2020-05-27,1421
Gujarat,surat,2020-05-28,1465
Gujarat,surat,2020-05-29,1510
Gujarat,surat,2020-05-30,1510
Gujarat,surendranagar,2020-04-25,1
Gujarat,surendranagar,2020-04-26,1
Gujarat,surendranagar,2020-04-27,1
Gujarat,surendranagar,2020-04-28,1
Gujarat,surendranagar,2020-04-29,1
Gujarat,surendranagar,2020-04-30,1
Gujarat,surendranagar,2020-05-01,1
Gujarat,surendranagar,2020-05-02,1
Gujarat,surendranagar,2020-05-03,1
Gujarat,surendranagar,2020-05-04,1
Gujarat,surendranagar,2020-05-05,1
Gujarat,surendranagar,2020-05-06,1
Gujarat,surendranagar,2020-05-07,1
Gujarat,surendranagar,2020-05-08,1
Gujarat,surendranagar,2020-05-09,1
Gujarat,surendranagar,2020-05-10,3
Gujarat,surendranagar,2020-05-11,3
Gujarat,surendranagar,2020-05-12,3
Gujarat,surendranagar,2020-05-13,3
Gujarat,surendranagar,2020-05-14,3
Gujarat,surendranagar,2020-05-15,4
Gujarat,surendranagar,2020-05-16,4
Gujarat,surendranagar,2020-05-17,4
Gujarat,surendranagar,2020-05-18,5
Gujarat,surendranagar,2020-05-19,10
Gujarat,surendranagar,2020-05-20,13
Gujarat,surendranagar,2020-05-21,16
Gujarat,surendranagar,2020-05-22,21
Gujarat,surendranagar,2020-05-23,23
Gujarat,surendranagar,2020-05-24,23
Gujarat,surendranagar,2020-05-25,25
Gujarat,surendranagar,2020-05-26,25
Gujarat,surendranagar,2020-05-27,31
Gujarat,surendranagar,2020-05-28,32
Gujarat,surendranagar,2020-05-29,33
Gujarat,surendranagar,2020-05-30,33
Gujarat,tapi,2020-04-21,1
Gujarat,tapi,2020-04-22,1
Gujarat,tapi,2020-04-23,1
Gujarat,tapi,2020-04-24,1
Gujarat,tapi,2020-04-25,1
Gujarat,tapi,2020-04-26,1
Gujarat,tapi,2020-04-27,1
Gujarat,tapi,2020-04-28,1
Gujarat,tapi,2020-04-29,1
Gujarat,tapi,2020-04-30,1
Gujarat,tapi,2020-05-01,1
Gujarat,tapi,2020-05-02,2
Gujarat,tapi,2020-05-03,2
Gujarat,tapi,2020-05-04,2
Gujarat,tapi,2020-05-05,2
Gujarat,tapi,2020-05-06,2
Gujarat,tapi,2020-05-07,2
Gujarat,tapi,2020-05-08,2
Gujarat,tapi,2020-05-09,2
Gujarat,tapi,2020-05-10,2
Gujarat,tapi,2020-05-11,2
Gujarat,tapi,2020-05-12,2
Gujarat,tapi,2020-05-13,2
Gujarat,tapi,2020-05-14,2
Gujarat,tapi,2020-05-15,2
Gujarat,tapi,2020-05-16,2
Gujarat,tapi,2020-05-17,2
Gujarat,tapi,2020-05-18,2
Gujarat,tapi,2020-05-19,3
Gujarat,tapi,2020-05-20,3
Gujarat,tapi,2020-05-21,3
Gujarat,tapi,2020-05-22,3
Gujarat,tapi,2020-05-23,6
Gujarat,tapi,2020-05-24,6
Gujarat,tapi,2020-05-25,6
Gujarat,tapi,2020-05-26,6
Gujarat,tapi,2020-05-27,6
Gujarat,tapi,2020-05-28,6
Gujarat,tapi,2020-05-29,6
Gujarat,tapi,2020-05-30,6
Gujarat,unknown,2020-05-01,0
Gujarat,vadodara,2020-04-21,199
Gujarat,vadodara,2020-04-22,208
Gujarat,vadodara,2020-04-23,218
Gujarat,vadodara,2020-04-24,223
Gujarat,vadodara,2020-04-25,230
Gujarat,vadodara,2020-04-26,234
Gujarat,vadodara,2020-04-27,240
Gujarat,vadodara,2020-04-28,255
Gujarat,vadodara,2020-04-29,270
Gujarat,vadodara,2020-04-30,289
Gujarat,vadodara,2020-05-01,308
Gujarat,vadodara,2020-05-02,325
Gujarat,vadodara,2020-05-03,350
Gujarat,vadodara,2020-05-04,385
Gujarat,vadodara,2020-05-05,405
Gujarat,vadodara,2020-05-06,421
Gujarat,vadodara,2020-05-07,440
Gujarat,vadodara,2020-05-08,465
Gujarat,vadodara,2020-05-09,493
Gujarat,vadodara,2020-05-10,518
Gujarat,vadodara,2020-05-11,547
Gujarat,vadodara,2020-05-12,574
Gujarat,vadodara,2020-05-13,592
Gujarat,vadodara,2020-05-14,605
Gujarat,vadodara,2020-05-15,620
Gujarat,vadodara,2020-05-16,639
Gujarat,vadodara,2020-05-17,660
Gujarat,vadodara,2020-05-18,682
Gujarat,vadodara,2020-05-19,700
Gujarat,vadodara,2020-05-20,726
Gujarat,vadodara,2020-05-21,750
Gujarat,vadodara,2020-05-22,771
Gujarat,vadodara,2020-05-23,806
Gujarat,vadodara,2020-05-24,836
Gujarat,vadodara,2020-05-25,854
Gujarat,vadodara,2020-05-26,885
Gujarat,vadodara,2020-05-27,914
Gujarat,vadodara,2020-05-28,947
Gujarat,vadodara,2020-05-29,981
Gujarat,vadodara,2020-05-30,981
Gujarat,valsad,2020-04-21,3
Gujarat,valsad,2020-04-22,3
Gujarat,valsad,2020-04-23,4
Gujarat,valsad,2020-04-24,5
Gujarat,valsad,2020-04-25,5
Gujarat,valsad,2020-04-26,5
Gujarat,valsad,2020-04-27,5
Gujarat,valsad,2020-04-28,5
Gujarat,valsad,2020-04-29,5
Gujarat,valsad,2020-04-30,5
Gujarat,valsad,2020-05-01,5
Gujarat,valsad,2020-05-02,6
Gujarat,valsad,2020-05-03,6
Gujarat,valsad,2020-05-04,6
Gujarat,valsad,2020-05-05,6
Gujarat,valsad,2020-05-06,6
Gujarat,valsad,2020-05-07,6
Gujarat,valsad,2020-05-08,6
Gujarat,valsad,2020-05-09,6
Gujarat,valsad,2020-05-10,6
Gujarat,valsad,2020-05-11,6
Gujarat,valsad,2020-05-12,6
Gujarat,valsad,2020-05-13,6
Gujarat,valsad,2020-05-14,6
Gujarat,valsad,2020-05-15,6
Gujarat,valsad,2020-05-16,8
Gujarat,valsad,2020-05-17,9
Gujarat,valsad,2020-05-18,15
Gujarat,valsad,2020-05-19,15
Gujarat,valsad,2020-05-20,17
Gujarat,valsad,2020-05-21,17
Gujarat,valsad,2020-05-22,18
Gujarat,valsad,2020-05-23,18
Gujarat,valsad,2020-05-24,19
Gujarat,valsad,2020-05-25,20
Gujarat,valsad,2020-05-26,23
Gujarat,valsad,2020-05-27,33
Gujarat,valsad,2020-05-28,34
Gujarat,valsad,2020-05-29,35
Gujarat,valsad,2020-05-30,35
Haryana,ambala,2020-04-21,11
Haryana,ambala,2020-04-22,12
Haryana,ambala,2020-04-23,12
Haryana,ambala,2020-04-24,12
Haryana,ambala,2020-04-25,13
Haryana,ambala,2020-04-26,13
Haryana,ambala,2020-04-27,14
Haryana,ambala,2020-04-28,14
Haryana,ambala,2020-04-29,14
Haryana,ambala,2020-04-30,14
Haryana,ambala,2020-05-01,14
Haryana,ambala,2020-05-02,14
Haryana,ambala,2020-05-03,14
Haryana,ambala,2020-05-04,37
Haryana,ambala,2020-05-05,37
Haryana,ambala,2020-05-06,41
Haryana,ambala,2020-05-07,41
Haryana,ambala,2020-05-08,41
Haryana,ambala,2020-05-09,41
Haryana,ambala,2020-05-10,41
Haryana,ambala,2020-05-11,41
Haryana,ambala,2020-05-12,42
Haryana,ambala,2020-05-13,42
Haryana,ambala,2020-05-14,42
Haryana,ambala,2020-05-15,42
Haryana,ambala,2020-05-16,42
Haryana,ambala,2020-05-17,42
Haryana,ambala,2020-05-18,42
Haryana,ambala,2020-05-19,42
Haryana,ambala,2020-05-20,42
Haryana,ambala,2020-05-21,42
Haryana,ambala,2020-05-22,42
Haryana,ambala,2020-05-23,42
Haryana,ambala,2020-05-24,42
Haryana,ambala,2020-05-25,42
Haryana,ambala,2020-05-26,47
Haryana,ambala,2020-05-27,47
Haryana,ambala,2020-05-28,47
Haryana,ambala,2020-05-29,47
Haryana,ambala,2020-05-30,47
Haryana,bhiwani,2020-04-21,3
Haryana,bhiwani,2020-04-22,3
Haryana,bhiwani,2020-04-23,3
Haryana,bhiwani,2020-04-24,3
Haryana,bhiwani,2020-04-25,3
Haryana,bhiwani,2020-04-26,3
Haryana,bhiwani,2020-04-27,3
Haryana,bhiwani,2020-04-28,3
Haryana,bhiwani,2020-04-29,3
Haryana,bhiwani,2020-04-30,3
Haryana,bhiwani,2020-05-01,3
Haryana,bhiwani,2020-05-02,3
Haryana,bhiwani,2020-05-03,3
Haryana,bhiwani,2020-05-04,3
Haryana,bhiwani,2020-05-05,3
Haryana,bhiwani,2020-05-06,3
Haryana,bhiwani,2020-05-07,3
Haryana,bhiwani,2020-05-08,3
Haryana,bhiwani,2020-05-09,3
Haryana,bhiwani,2020-05-10,6
Haryana,bhiwani,2020-05-11,6
Haryana,bhiwani,2020-05-12,6
Haryana,bhiwani,2020-05-13,6
Haryana,bhiwani,2020-05-14,6
Haryana,bhiwani,2020-05-15,6
Haryana,bhiwani,2020-05-16,6
Haryana,bhiwani,2020-05-17,6
Haryana,bhiwani,2020-05-18,6
Haryana,bhiwani,2020-05-19,6
Haryana,bhiwani,2020-05-20,6
Haryana,bhiwani,2020-05-21,6
Haryana,bhiwani,2020-05-22,6
Haryana,bhiwani,2020-05-23,8
Haryana,bhiwani,2020-05-24,8
Haryana,bhiwani,2020-05-25,8
Haryana,bhiwani,2020-05-26,11
Haryana,bhiwani,2020-05-27,11
Haryana,bhiwani,2020-05-28,11
Haryana,bhiwani,2020-05-29,13
Haryana,bhiwani,2020-05-30,13
Haryana,charkhi dadri,2020-05-02,1
Haryana,charkhi dadri,2020-05-03,1
Haryana,charkhi dadri,2020-05-04,1
Haryana,charkhi dadri,2020-05-05,1
Haryana,charkhi dadri,2020-05-06,1
Haryana,charkhi dadri,2020-05-07,1
Haryana,charkhi dadri,2020-05-08,1
Haryana,charkhi dadri,2020-05-09,1
Haryana,charkhi dadri,2020-05-10,2
Haryana,charkhi dadri,2020-05-11,4
Haryana,charkhi dadri,2020-05-12,4
Haryana,charkhi dadri,2020-05-13,4
Haryana,charkhi dadri,2020-05-14,4
Haryana,charkhi dadri,2020-05-15,4
Haryana,charkhi dadri,2020-05-16,4
Haryana,charkhi dadri,2020-05-17,4
Haryana,charkhi dadri,2020-05-18,4
Haryana,charkhi dadri,2020-05-19,6
Haryana,charkhi dadri,2020-05-20,6
Haryana,charkhi dadri,2020-05-21,6
Haryana,charkhi dadri,2020-05-22,6
Haryana,charkhi dadri,2020-05-23,6
Haryana,charkhi dadri,2020-05-24,6
Haryana,charkhi dadri,2020-05-25,7
Haryana,charkhi dadri,2020-05-26,7
Haryana,charkhi dadri,2020-05-27,7
Haryana,charkhi dadri,2020-05-28,8
Haryana,charkhi dadri,2020-05-29,13
Haryana,charkhi dadri,2020-05-30,13
Haryana,charki dadri,2020-04-21,1
Haryana,charki dadri,2020-04-22,1
Haryana,charki dadri,2020-04-23,1
Haryana,charki dadri,2020-04-24,1
Haryana,charki dadri,2020-04-25,1
Haryana,charki dadri,2020-04-26,1
Haryana,charki dadri,2020-04-27,1
Haryana,charki dadri,2020-04-28,1
Haryana,charki dadri,2020-04-29,1
Haryana,charki dadri,2020-04-30,1
Haryana,charki dadri,2020-05-01,1
Haryana,faridabad,2020-04-21,43
Haryana,faridabad,2020-04-22,43
Haryana,faridabad,2020-04-23,43
Haryana,faridabad,2020-04-24,43
Haryana,faridabad,2020-04-25,43
Haryana,faridabad,2020-04-26,45
Haryana,faridabad,2020-04-27,46
Haryana,faridabad,2020-04-28,46
Haryana,faridabad,2020-04-29,46
Haryana,faridabad,2020-04-30,53
Haryana,faridabad,2020-05-01,61
Haryana,faridabad,2020-05-02,61
Haryana,faridabad,2020-05-03,73
Haryana,faridabad,2020-05-04,75
Haryana,faridabad,2020-05-05,76
Haryana,faridabad,2020-05-06,78
Haryana,faridabad,2020-05-07,84
Haryana,faridabad,2020-05-08,88
Haryana,faridabad,2020-05-09,88
Haryana,faridabad,2020-05-10,95
Haryana,faridabad,2020-05-11,102
Haryana,faridabad,2020-05-12,115
Haryana,faridabad,2020-05-13,119
Haryana,faridabad,2020-05-14,131
Haryana,faridabad,2020-05-15,140
Haryana,faridabad,2020-05-16,144
Haryana,faridabad,2020-05-17,147
Haryana,faridabad,2020-05-18,150
Haryana,faridabad,2020-05-19,163
Haryana,faridabad,2020-05-20,170
Haryana,faridabad,2020-05-21,181
Haryana,faridabad,2020-05-22,185
Haryana,faridabad,2020-05-23,195
Haryana,faridabad,2020-05-24,209
Haryana,faridabad,2020-05-25,211
Haryana,faridabad,2020-05-26,233
Haryana,faridabad,2020-05-27,258
Haryana,faridabad,2020-05-28,276
Haryana,faridabad,2020-05-29,307
Haryana,faridabad,2020-05-30,307
Haryana,fatehabad,2020-04-21,1
Haryana,fatehabad,2020-04-22,1
Haryana,fatehabad,2020-04-23,1
Haryana,fatehabad,2020-04-24,1
Haryana,fatehabad,2020-04-25,1
Haryana,fatehabad,2020-04-26,1
Haryana,fatehabad,2020-04-27,1
Haryana,fatehabad,2020-04-28,1
Haryana,fatehabad,2020-04-29,1
Haryana,fatehabad,2020-04-30,1
Haryana,fatehabad,2020-05-01,1
Haryana,fatehabad,2020-05-02,1
Haryana,fatehabad,2020-05-03,5
Haryana,fatehabad,2020-05-04,5
Haryana,fatehabad,2020-05-05,5
Haryana,fatehabad,2020-05-06,5
Haryana,fatehabad,2020-05-07,5
Haryana,fatehabad,2020-05-08,7
Haryana,fatehabad,2020-05-09,7
Haryana,fatehabad,2020-05-10,7
Haryana,fatehabad,2020-05-11,7
Haryana,fatehabad,2020-05-12,7
Haryana,fatehabad,2020-05-13,7
Haryana,fatehabad,2020-05-14,7
Haryana,fatehabad,2020-05-15,7
Haryana,fatehabad,2020-05-16,8
Haryana,fatehabad,2020-05-17,8
Haryana,fatehabad,2020-05-18,8
Haryana,fatehabad,2020-05-19,8
Haryana,fatehabad,2020-05-20,8
Haryana,fatehabad,2020-05-21,8
Haryana,fatehabad,2020-05-22,8
Haryana,fatehabad,2020-05-23,8
Haryana,fatehabad,2020-05-24,8
Haryana,fatehabad,2020-05-25,9
Haryana,fatehabad,2020-05-26,9
Haryana,fatehabad,2020-05-27,9
Haryana,fatehabad,2020-05-28,11
Haryana,fatehabad,2020-05-29,12
Haryana,fatehabad,2020-05-30,12
Haryana,foreign evacuees,2020-05-24,21
Haryana,foreign evacuees,2020-05-25,21
Haryana,foreign evacuees,2020-05-26,21
Haryana,foreign evacuees,2020-05-27,21
Haryana,foreign evacuees,2020-05-28,21
Haryana,foreign evacuees,2020-05-29,21
Haryana,foreign evacuees,2020-05-30,21
Haryana,gurugram,2020-04-21,37
Haryana,gurugram,2020-04-22,41
Haryana,gurugram,2020-04-23,45
Haryana,gurugram,2020-04-24,47
Haryana,gurugram,2020-04-25,51
Haryana,gurugram,2020-04-26,51
Haryana,gurugram,2020-04-27,51
Haryana,gurugram,2020-04-28,51
Haryana,gurugram,2020-04-29,51
Haryana,gurugram,2020-04-30,54
Haryana,gurugram,2020-05-01,57
Haryana,gurugram,2020-05-02,63
Haryana,gurugram,2020-05-03,72
Haryana,gurugram,2020-05-04,73
Haryana,gurugram,2020-05-05,84
Haryana,gurugram,2020-05-06,104
Haryana,gurugram,2020-05-07,117
Haryana,gurugram,2020-05-08,126
Haryana,gurugram,2020-05-09,142
Haryana,gurugram,2020-05-10,142
Haryana,gurugram,2020-05-11,145
Haryana,gurugram,2020-05-12,161
Haryana,gurugram,2020-05-13,166
Haryana,gurugram,2020-05-14,170
Haryana,gurugram,2020-05-15,179
Haryana,gurugram,2020-05-16,193
Haryana,gurugram,2020-05-17,204
Haryana,gurugram,2020-05-18,211
Haryana,gurugram,2020-05-19,220
Haryana,gurugram,2020-05-20,226
Haryana,gurugram,2020-05-21,239
Haryana,gurugram,2020-05-22,250
Haryana,gurugram,2020-05-23,262
Haryana,gurugram,2020-05-24,271
Haryana,gurugram,2020-05-25,284
Haryana,gurugram,2020-05-26,317
Haryana,gurugram,2020-05-27,337
Haryana,gurugram,2020-05-28,405
Haryana,gurugram,2020-05-29,520
Haryana,gurugram,2020-05-30,520
Haryana,hisar,2020-04-21,2
Haryana,hisar,2020-04-22,2
Haryana,hisar,2020-04-23,2
Haryana,hisar,2020-04-24,2
Haryana,hisar,2020-04-25,2
Haryana,hisar,2020-04-26,4
Haryana,hisar,2020-04-27,4
Haryana,hisar,2020-04-28,4
Haryana,hisar,2020-04-29,4
Haryana,hisar,2020-04-30,4
Haryana,hisar,2020-05-01,4
Haryana,hisar,2020-05-02,4
Haryana,hisar,2020-05-03,4
Haryana,hisar,2020-05-04,4
Haryana,hisar,2020-05-05,4
Haryana,hisar,2020-05-06,4
Haryana,hisar,2020-05-07,4
Haryana,hisar,2020-05-08,4
Haryana,hisar,2020-05-09,4
Haryana,hisar,2020-05-10,4
Haryana,hisar,2020-05-11,4
Haryana,hisar,2020-05-12,4
Haryana,hisar,2020-05-13,4
Haryana,hisar,2020-05-14,4
Haryana,hisar,2020-05-15,4
Haryana,hisar,2020-05-16,4
Haryana,hisar,2020-05-17,4
Haryana,hisar,2020-05-18,7
Haryana,hisar,2020-05-19,9
Haryana,hisar,2020-05-20,9
Haryana,hisar,2020-05-21,9
Haryana,hisar,2020-05-22,9
Haryana,hisar,2020-05-23,12
Haryana,hisar,2020-05-24,19
Haryana,hisar,2020-05-25,20
Haryana,hisar,2020-05-26,22
Haryana,hisar,2020-05-27,22
Haryana,hisar,2020-05-28,26
Haryana,hisar,2020-05-29,31
Haryana,hisar,2020-05-30,31
Haryana,italians,2020-04-24,14
Haryana,italians,2020-04-25,14
Haryana,italians,2020-04-26,14
Haryana,italians,2020-04-27,14
Haryana,italians,2020-04-28,14
Haryana,italians,2020-04-29,14
Haryana,italians,2020-04-30,14
Haryana,italians,2020-05-01,14
Haryana,italians,2020-05-02,14
Haryana,italians,2020-05-03,14
Haryana,italians,2020-05-04,14
Haryana,italians,2020-05-05,14
Haryana,italians,2020-05-06,14
Haryana,italians,2020-05-07,14
Haryana,italians,2020-05-08,14
Haryana,italians,2020-05-09,14
Haryana,italians,2020-05-10,14
Haryana,italians,2020-05-11,14
Haryana,italians,2020-05-12,14
Haryana,italians,2020-05-13,14
Haryana,italians,2020-05-14,14
Haryana,italians,2020-05-15,14
Haryana,italians,2020-05-16,14
Haryana,italians,2020-05-17,14
Haryana,italians,2020-05-18,14
Haryana,italians,2020-05-19,14
Haryana,italians,2020-05-20,14
Haryana,italians,2020-05-21,14
Haryana,italians,2020-05-22,14
Haryana,italians,2020-05-23,14
Haryana,italians,2020-05-24,14
Haryana,italians,2020-05-25,14
Haryana,italians,2020-05-26,14
Haryana,italians,2020-05-27,14
Haryana,italians,2020-05-28,14
Haryana,italians,2020-05-29,14
Haryana,italians,2020-05-30,14
Haryana,italians*,2020-04-21,14
Haryana,italians*,2020-04-22,14
Haryana,italians*,2020-04-23,14
Haryana,jhajjar,2020-04-27,1
Haryana,jhajjar,2020-04-28,5
Haryana,jhajjar,2020-04-29,6
Haryana,jhajjar,2020-04-30,24
Haryana,jhajjar,2020-05-01,28
Haryana,jhajjar,2020-05-02,40
Haryana,jhajjar,2020-05-03,42
Haryana,jhajjar,2020-05-04,56
Haryana,jhajjar,2020-05-05,64
Haryana,jhajjar,2020-05-06,70
Haryana,jhajjar,2020-05-07,73
Haryana,jhajjar,2020-05-08,74
Haryana,jhajjar,2020-05-09,74
Haryana,jhajjar,2020-05-10,74
Haryana,jhajjar,2020-05-11,83
Haryana,jhajjar,2020-05-12,83
Haryana,jhajjar,2020-05-13,84
Haryana,jhajjar,2020-05-14,87
Haryana,jhajjar,2020-05-15,87
Haryana,jhajjar,2020-05-16,90
Haryana,jhajjar,2020-05-17,90
Haryana,jhajjar,2020-05-18,90
Haryana,jhajjar,2020-05-19,90
Haryana,jhajjar,2020-05-20,91
Haryana,jhajjar,2020-05-21,91
Haryana,jhajjar,2020-05-22,91
Haryana,jhajjar,2020-05-23,91
Haryana,jhajjar,2020-05-24,93
Haryana,jhajjar,2020-05-25,93
Haryana,jhajjar,2020-05-26,93
Haryana,jhajjar,2020-05-27,97
Haryana,jhajjar,2020-05-28,97
Haryana,jhajjar,2020-05-29,97
Haryana,jhajjar,2020-05-30,97
Haryana,jind,2020-04-21,2
Haryana,jind,2020-04-22,2
Haryana,jind,2020-04-23,2
Haryana,jind,2020-04-24,2
Haryana,jind,2020-04-25,2
Haryana,jind,2020-04-26,2
Haryana,jind,2020-04-27,2
Haryana,jind,2020-04-28,2
Haryana,jind,2020-04-29,2
Haryana,jind,2020-04-30,2
Haryana,jind,2020-05-01,2
Haryana,jind,2020-05-02,2
Haryana,jind,2020-05-03,8
Haryana,jind,2020-05-04,10
Haryana,jind,2020-05-05,10
Haryana,jind,2020-05-06,11
Haryana,jind,2020-05-07,14
Haryana,jind,2020-05-08,17
Haryana,jind,2020-05-09,17
Haryana,jind,2020-05-10,17
Haryana,jind,2020-05-11,17
Haryana,jind,2020-05-12,18
Haryana,jind,2020-05-13,18
Haryana,jind,2020-05-14,20
Haryana,jind,2020-05-15,20
Haryana,jind,2020-05-16,20
Haryana,jind,2020-05-17,20
Haryana,jind,2020-05-18,20
Haryana,jind,2020-05-19,21
Haryana,jind,2020-05-20,23
Haryana,jind,2020-05-21,23
Haryana,jind,2020-05-22,23
Haryana,jind,2020-05-23,26
Haryana,jind,2020-05-24,26
Haryana,jind,2020-05-25,29
Haryana,jind,2020-05-26,27
Haryana,jind,2020-05-27,27
Haryana,jind,2020-05-28,27
Haryana,jind,2020-05-29,27
Haryana,jind,2020-05-30,27
Haryana,kaithal,2020-04-21,2
Haryana,kaithal,2020-04-22,2
Haryana,kaithal,2020-04-23,2
Haryana,kaithal,2020-04-24,2
Haryana,kaithal,2020-04-25,2
Haryana,kaithal,2020-04-26,2
Haryana,kaithal,2020-04-27,2
Haryana,kaithal,2020-04-28,2
Haryana,kaithal,2020-04-29,2
Haryana,kaithal,2020-04-30,2
Haryana,kaithal,2020-05-01,2
Haryana,kaithal,2020-05-02,2
Haryana,kaithal,2020-05-03,2
Haryana,kaithal,2020-05-04,2
Haryana,kaithal,2020-05-05,2
Haryana,kaithal,2020-05-06,2
Haryana,kaithal,2020-05-07,2
Haryana,kaithal,2020-05-08,2
Haryana,kaithal,2020-05-09,2
Haryana,kaithal,2020-05-10,3
Haryana,kaithal,2020-05-11,3
Haryana,kaithal,2020-05-12,3
Haryana,kaithal,2020-05-13,3
Haryana,kaithal,2020-05-14,3
Haryana,kaithal,2020-05-15,5
